Begin Time (s),Begin Time (s),Begin Time (s),Begin Time (s)
,504.18,,586.14
,505.54,,586.79
,505.77,,587.34
,506.64,,587.48
,506.80,,589.89
,507.10,,590.75
,507.95,,592.26
,509.07,,594.79
,509.46,,596.57
,509.66,,596.94
,510.55,,
,510.60,,
,510.73,,
,511.08,,
,511.70,,
,511.81,,
,512.02,,
,512.23,,
,512.33,,
,512.51,,
,512.67,,
,512.83,,
,513.15,,
,513.70,,
,514.62,,
,515.55,,
,515.62,,
,515.78,,
,516.17,,
,516.46,,
,516.96,,
,517.21,,
,517.60,,
,518.10,,
,518.30,,
,518.55,,
,519.00,,
,519.53,,
,519.90,,
,520.43,,
,520.76,,
,521.30,,
,521.86,,
,522.09,,
,522.23,,
,522.44,,
,523.04,,
,523.52,,
,523.73,,
,524.09,,
,524.58,,
,525.38,,
,525.63,,
,525.78,,
,526.07,,
,526.38,,
,527.28,,
,527.49,,
,527.77,,
,527.93,,
,528.06,,
,528.70,,
,529.04,,
,529.19,,
,529.84,,
,529.89,,
,530.06,,
,530.51,,
,530.60,,
,530.85,,
,531.09,,
,531.68,,
,532.03,,
,532.63,,
,532.74,,
,532.89,,
,533.50,,
,534.49,,
,536.14,,
,536.54,,
,537.70,,
,539.95,,
,540.53,,
,540.76,,
,541.66,,
,542.29,,
,542.86,,
,543.07,,
,543.76,,
,543.93,,
,544.28,,
,544.45,,
,544.57,,
,544.78,,
,545.11,,
,545.45,,
,545.89,,
,545.97,,
,546.16,,
,546.28,,
,546.62,,
,547.06,,
,547.25,,
,547.56,,
,547.75,,
,548.50,,
,548.88,,
,549.22,,
,549.39,,
,549.54,,
,549.91,,
,550.31,,
,550.52,,
,550.66,,
,550.85,,
,551.18,,
,551.84,,
,552.01,,
,552.05,,
,552.46,,
,552.76,,
,553.02,,
,554.05,,
,554.25,,
,554.58,,
,555.19,,
,555.49,,
,555.54,,
,555.83,,
,556.10,,
,556.38,,
,556.85,,
,557.30,,
,557.66,,
,557.81,,
,557.96,,
,558.32,,
,558.67,,
,558.98,,
,559.33,,
,559.49,,
,560.38,,
,560.66,,
,561.02,,
,561.51,,
,561.98,,
,563.07,,
,563.20,,
,563.43,,
,563.72,,
,564.07,,
,564.97,,
,565.02,,
,565.41,,
,565.84,,
,566.12,,
,566.90,,
,567.13,,
,567.35,,
,567.54,,
,567.71,,
,567.84,,
,567.98,,
,568.30,,
,568.67,,
,569.11,,
,569.69,,
,569.85,,
,570.05,,
,570.27,,
,570.51,,
,570.75,,
,571.21,,
,571.63,,
,571.81,,
,572.12,,
,573.82,,
,574.05,,
,574.42,,
,574.72,,
,575.01,,
,575.10,,
,575.70,,
,577.09,,
,577.31,,
,577.57,,
,577.98,,
,578.47,,
,578.83,,
,580.39,,
,580.83,,
,581.44,,
,582.19,,
,582.45,,
,582.71,,
,583.72,,
,584.40,,
,584.71,,
,585.62,,
,586.96,,
,587.25,,
,587.55,,
,587.83,,
,588.16,,
,588.31,,
,588.79,,
,589.18,,
,589.31,,
,589.99,,
,590.05,,
,590.21,,
,590.60,,
,590.79,,
,590.97,,
,591.21,,
,591.43,,
,591.62,,
,592.16,,
,592.28,,
,592.54,,
,592.97,,
,593.37,,
,593.87,,
,594.31,,
,594.35,,
,594.57,,
,594.82,,
,595.12,,
,595.55,,
,595.77,,
,596.11,,
,596.33,,
,596.43,,
,596.61,,
,597.01,,
,597.38,,
,597.61,,
,597.67,,
,598.02,,
,598.20,,
,598.39,,
,598.71,,
,598.92,,
,599.50,,
,600.09,,
,600.24,,
,600.99,,
,601.76,,
,602.33,,
,602.88,,
,603.51,,
,603.74,,
,603.99,,
,604.40,,
,604.74,,
,605.00,,
,605.40,,
,605.52,,
,605.65,,
,605.94,,
,606.18,,
,606.41,,
,606.53,,
,606.71,,
,607.01,,
,607.38,,
,607.77,,
,608.08,,
,608.31,,
,608.62,,
,608.80,,
,609.15,,
,609.44,,
,609.67,,
,609.92,,
,610.08,,
,610.31,,
,610.48,,
,610.59,,
,610.86,,
,611.16,,
,611.73,,
,611.94,,
,612.10,,
,612.56,,
,612.65,,
,613.18,,
,613.79,,
,614.24,,
